205,,HTML,Fixed adding an unexpected download failure when no placeholder URL is provided. (284157@main)  (136378962),https://commits.webkit.org/284157@main,https://bugs.webkit.org/buglist.cgi?content=284157@main
205,,JavaScript,Added support for Math.sumPrecise. (283774@main)  (131580043),https://commits.webkit.org/283774@main,https://bugs.webkit.org/buglist.cgi?content=283774@main
205,,JavaScript,Added support for Iterator.prototype.reduce. (283697@main)  (136064316),https://commits.webkit.org/283697@main,https://bugs.webkit.org/buglist.cgi?content=283697@main
205,,JavaScript,Fixed: Updated Intl.DurationFormat#resolvedOptions to the latest specification. (283901@main)  (136276429),https://commits.webkit.org/283901@main,https://bugs.webkit.org/buglist.cgi?content=283901@main
205,,JavaScript,Fixed Iterator Helpers methods to not iterate an array. (283933@main)  (136303997),https://commits.webkit.org/283933@main,https://bugs.webkit.org/buglist.cgi?content=283933@main
205,,Lockdown Mode,Enabled Lockdown Mode Safe Fonts to try parsing web fonts with a safe font parser in Lockdown Mode. While the safe parser is enabled the list of allowed fonts won’t be used.  (283951@main)  (125621507),https://commits.webkit.org/283951@main,https://bugs.webkit.org/buglist.cgi?content=283951@main
205,,SVG,Removed the SVG 1.1 kerning property. (283718@main)  (116965514),https://commits.webkit.org/283718@main,https://bugs.webkit.org/buglist.cgi?content=283718@main
205,,Tables,"Fixed table row direction to be determined by the table’s direction, not the section. (283875@main)  (99343532)",https://commits.webkit.org/283875@main,https://bugs.webkit.org/buglist.cgi?content=283875@main
205,,Text,"Fixed: The changes for GB18030-2022 now properly impact GBK as well, as required by the Encoding Standard. (283987@main)  (136368583)",https://commits.webkit.org/283987@main,https://bugs.webkit.org/buglist.cgi?content=283987@main
205,,Web API,Fixed the onrejectionhandled and onunhandledrejection event handler attributes to work correctly on body and frameset elements. (283698@main)  (135401362),https://commits.webkit.org/283698@main,https://bugs.webkit.org/buglist.cgi?content=283698@main
205,,Web Driver,Fixed chorded mouse interactions by ensuring input dispatch logic correctly interprets successive mousepress or mouserelease actions with different button values. (283790@main)  (128669517),https://commits.webkit.org/283790@main,https://bugs.webkit.org/buglist.cgi?content=283790@main
205,,Web Extensions,Fixed an issue to restore lost Safari Web Extension data.  (136159837),,
205,,WebAssembly,Added support for the new Wasm Exception Specification. (283954@main)  (131409318),https://commits.webkit.org/283954@main,https://bugs.webkit.org/buglist.cgi?content=283954@main
