,18.0,Accessibility,"Added support for <input type=""datetime"">, <input type=""datetime-local"">, and <time> elements.  (118180250)",,https://bugs.webkit.org/buglist.cgi?content=118180250
,18.0,Accessibility,Added support for ariaBrailleLabel and ariaBrailleRoleDescription element reflection properties.  (123926949),,https://bugs.webkit.org/buglist.cgi?content=123926949
,18.0,Accessibility,Fixed role assignment for <header> inside <main> and sectioning elements.  (48370244),,https://bugs.webkit.org/buglist.cgi?content=48370244
,18.0,Accessibility,Fixed range input not firing an input event when incremented or decremented via accessibility APIs.  (85707481),,https://bugs.webkit.org/buglist.cgi?content=85707481
,18.0,Accessibility,Fixed setting aria-hidden on a slot not hiding the slot’s assigned nodes.  (108762653),,https://bugs.webkit.org/buglist.cgi?content=108762653
,18.0,Accessibility,Fixed VoiceOver to read hidden associated labels.  (113631557),,https://bugs.webkit.org/buglist.cgi?content=113631557
,18.0,Accessibility,Fixed comboboxes to expose their linked objects correctly.  (121242926),,https://bugs.webkit.org/buglist.cgi?content=121242926
,18.0,Accessibility,Fixed VoiceOver support for aria-activedescendant on macOS.  (122590052),,https://bugs.webkit.org/buglist.cgi?content=122590052
,18.0,Accessibility,Fixed time input accessibility by adding labels to subfields.  (122590568),,https://bugs.webkit.org/buglist.cgi?content=122590568
,18.0,Accessibility,Fixed aria-hidden=true to be ignored on the <body> and <html> elements.  (123049663),,https://bugs.webkit.org/buglist.cgi?content=123049663
,18.0,Accessibility,Fixed datetime values being exposed to assistive technologies in the wrong timezone.  (123522296),,https://bugs.webkit.org/buglist.cgi?content=123522296
,18.0,Accessibility,Fixed wrong datetime value being exposed to assistive technologies for datetime-local inputs.  (123803281),,https://bugs.webkit.org/buglist.cgi?content=123803281
,18.0,Accessibility,Fixed ignored CSS content property replacement text when it is an empty string.  (123919677),,https://bugs.webkit.org/buglist.cgi?content=123919677
,18.0,Accessibility,"Fixed the computed role for these elements: dd, details, dt, em, hgroup, option, s, and strong.  (124641956)",,https://bugs.webkit.org/buglist.cgi?content=124641956
,18.0,Accessibility,"Fixed hidden elements targeted by aria-labelledby to expose their entire subtree text, not just their direct child text.  (125634439)",,https://bugs.webkit.org/buglist.cgi?content=125634439
,18.0,Accessibility,Fixed accessible name computation for elements with visibility: visible inside a container with visibility: hidden.  (125738704),,https://bugs.webkit.org/buglist.cgi?content=125738704
,18.0,Accessibility,Fixed updating table accessibility text when its caption dynamically changes.  (127263464),,https://bugs.webkit.org/buglist.cgi?content=127263464
,18.0,Accessibility,Fixed updating aria-describedby text after the targeted element changes its subtree.  (127390465),,https://bugs.webkit.org/buglist.cgi?content=127390465
,18.0,Animations,Fixed the transition property to produce the shortest serialization.  (119822401),,https://bugs.webkit.org/buglist.cgi?content=119822401
,18.0,Animations,Fixed the animation property to produce the shortest serialization.  (120439368),,https://bugs.webkit.org/buglist.cgi?content=120439368
,18.0,Apple Pay,Added support for funds transfer.  (104115471),,https://bugs.webkit.org/buglist.cgi?content=104115471
,18.0,Apple Pay,Fixed arbitrary 8 digit limit on a line item’s total amount.  (112078798),,https://bugs.webkit.org/buglist.cgi?content=112078798
,18.0,Authentication,Implemented conditional credential creation.  (113573376),,https://bugs.webkit.org/buglist.cgi?content=113573376
,18.0,Authentication,Added support for the WebAuthn PRF extension.  (119057355),,https://bugs.webkit.org/buglist.cgi?content=119057355
,18.0,Authentication,Added support for using passkeys across related origins.  (121477346),,https://bugs.webkit.org/buglist.cgi?content=121477346
,18.0,Authentication,Fixed navigator.credentials.create() rejects with “NotAllowedError: Operation Failed” after a conditional UI request is aborted.  (109936742),,https://bugs.webkit.org/buglist.cgi?content=109936742
,18.0,Authentication,Fixed setting the cancel flag once the cancel completes regardless of a subsequent request occurring.  (124727713),,https://bugs.webkit.org/buglist.cgi?content=124727713
,18.0,Canvas,Added support for willReadFrequently.  (126739379),,https://bugs.webkit.org/buglist.cgi?content=126739379
,18.0,Canvas,Added support for resolving a nested currentcolor used in color-mix or a relative color.  (128027026),,https://bugs.webkit.org/buglist.cgi?content=128027026
,18.0,Canvas,Fixed drawImage(detachedOffscreenCanvas) to throw an exception.  (120451062),,https://bugs.webkit.org/buglist.cgi?content=120451062
,18.0,Canvas,Fixed OffscreenCanvas failing to render to the placeholder with nested workers.  (126069375),,https://bugs.webkit.org/buglist.cgi?content=126069375
,18.0,Canvas,Fixed losing the contents layer of the placeholder canvas of OffscreenCanvas when switching off the tab.  (126070648),,https://bugs.webkit.org/buglist.cgi?content=126070648
,18.0,Canvas,Fixed drawImage to not alter the input source or the destination rectangles.  (127982607),,https://bugs.webkit.org/buglist.cgi?content=127982607
,18.0,Canvas,Fixed toggling the visibility on a canvas parent undoing the effect of clearRect().  (128226178),,https://bugs.webkit.org/buglist.cgi?content=128226178
,18.0,Canvas,Fixed the Canvas drawImage() API to throw an exception when the image is in broken state.  (128588063),,https://bugs.webkit.org/buglist.cgi?content=128588063
,18.0,Canvas,Fixed a detached OffscreenCanvas to not transfer an ImageBuffer.  (129270155),,https://bugs.webkit.org/buglist.cgi?content=129270155
,18.0,Canvas,Removed support for OffscreenCanvasRenderingContext2D’s commit() method.  (126758254),,https://bugs.webkit.org/buglist.cgi?content=126758254
,18.0,Cookies,Fixed treating the lack of an explicit “SameSite” attribute as “SameSite=Lax”.  (96026173),,https://bugs.webkit.org/buglist.cgi?content=96026173
,18.0,CSS,Added support for currentColor and system color keywords to Relative Color Syntax.  (100981965),,https://bugs.webkit.org/buglist.cgi?content=100981965
,18.0,CSS,Added support for (prefers-contrast: custom).  (103658875),,https://bugs.webkit.org/buglist.cgi?content=103658875
,18.0,CSS,Added support for content-visibility.  (117156105),,https://bugs.webkit.org/buglist.cgi?content=117156105
,18.0,CSS,Added support for animating the display property.  (121662911),,https://bugs.webkit.org/buglist.cgi?content=121662911
,18.0,CSS,Added support for CSS Style Container Queries.  (122800215),,https://bugs.webkit.org/buglist.cgi?content=122800215
,18.0,CSS,Added support for View Transitions.  (123128491),,https://bugs.webkit.org/buglist.cgi?content=123128491
,18.0,CSS,Added support for the unprefixed backdrop-filter.  (123523441),,https://bugs.webkit.org/buglist.cgi?content=123523441
,18.0,CSS,Added support for the :active-view-transition pseudo-class.  (129851076),,https://bugs.webkit.org/buglist.cgi?content=129851076
,18.0,CSS,Fixed setting white-space to a non-default value dynamically on a whitespace or a new line.  (92559818),,https://bugs.webkit.org/buglist.cgi?content=92559818
,18.0,CSS,Fixed custom counter styles disclosure-open and disclosure-closed to point to the correct direction in right-to-left.  (109014745),,https://bugs.webkit.org/buglist.cgi?content=109014745
,18.0,CSS,Fixed backface-visibility to create a stacking context and containing block.  (114732608),,https://bugs.webkit.org/buglist.cgi?content=114732608
,18.0,CSS,Fixed getComputedStyle() to work with functional pseudo-elements like ::highlight().  (117864743),,https://bugs.webkit.org/buglist.cgi?content=117864743
,18.0,CSS,Fixed: Aliased :-webkit-full-screen pseudo-class to :fullscreen.  (120335917),,https://bugs.webkit.org/buglist.cgi?content=120335917
,18.0,CSS,Fixed: Aliased :-webkit-any-link to :any-link and :matches() to :is().  (120337922),,https://bugs.webkit.org/buglist.cgi?content=120337922
,18.0,CSS,Fixed getComputedStyle() pseudo-element parsing to support the full range of CSS syntax.  (120471227),,https://bugs.webkit.org/buglist.cgi?content=120471227
,18.0,CSS,Fixed @supports to correctly handle support for some -webkit prefixed pseudo-elements that were incorrectly treated as unsupported.  (120577690),,https://bugs.webkit.org/buglist.cgi?content=120577690
,18.0,CSS,Fixed updating media-query sensitive meta tags after style changes.  (120854167),,https://bugs.webkit.org/buglist.cgi?content=120854167
,18.0,CSS,Fixed changing color scheme to update gradients with system colors or light-dark().  (121285450),,https://bugs.webkit.org/buglist.cgi?content=121285450
,18.0,CSS,Fixed incorrect inline element size when using font-variant-caps: all-small-caps with font-synthesis.  (121314557),,https://bugs.webkit.org/buglist.cgi?content=121314557
,18.0,CSS,Fixed :empty selector to work with animations.  (122838142),,https://bugs.webkit.org/buglist.cgi?content=122838142
,18.0,CSS,Fixed preserving whitespace when serializing custom properties.  (123491915),,https://bugs.webkit.org/buglist.cgi?content=123491915
,18.0,CSS,Fixed updating style correctly for non-inherited custom property mutations.  (123645196),,https://bugs.webkit.org/buglist.cgi?content=123645196
,18.0,CSS,Fixed element removed by parent to end up losing the last remembered size.  (123975513),,https://bugs.webkit.org/buglist.cgi?content=123975513
,18.0,CSS,Fixed an incorrect difference between implicit and explicit initial values for custom properties.  (124573975),,https://bugs.webkit.org/buglist.cgi?content=124573975
,18.0,CSS,Fixed the contrast of Menu and MenuText system colors.  (125270664),,https://bugs.webkit.org/buglist.cgi?content=125270664
,18.0,CSS,Fixed keeping the shorthand value for CSS gap as-is in serialized and computed values.  (125335787),,https://bugs.webkit.org/buglist.cgi?content=125335787
,18.0,CSS,Fixed the style adjuster for @starting-style incorrectly invoking with a null element.  (125837628),,https://bugs.webkit.org/buglist.cgi?content=125837628
,18.0,CSS,Fixed excluding -apple-pay-button from applying to any element that supports appearance: auto and is not a button.  (126107516),,https://bugs.webkit.org/buglist.cgi?content=126107516
,18.0,CSS,Fixed missing color interpretation methods added to CSS color specifications.  (126444371),,https://bugs.webkit.org/buglist.cgi?content=126444371
,18.0,CSS,Fixed hsl() and hsla() implementation to match the latest spec changes.  (126722229),,https://bugs.webkit.org/buglist.cgi?content=126722229
,18.0,CSS,Fixed the implementation of rgb() and rgba() to match the latest spec.  (126830606),,https://bugs.webkit.org/buglist.cgi?content=126830606
,18.0,CSS,Fixed the hwb() implementation to match the latest spec.  (126924645),,https://bugs.webkit.org/buglist.cgi?content=126924645
,18.0,CSS,Fixed the remaining color types to be synced with the latest spec changes.  (127077683),,https://bugs.webkit.org/buglist.cgi?content=127077683
,18.0,CSS,Fixed carrying analogous components forward when interpolating colors.  (127170141),,https://bugs.webkit.org/buglist.cgi?content=127170141
,18.0,CSS,Fixed applying the fill layer pattern for mask-mode.  (127999241),,https://bugs.webkit.org/buglist.cgi?content=127999241
,18.0,CSS,Fixed backdrop-filter: blur to render for elements not present when the page is loaded.  (129517679),,https://bugs.webkit.org/buglist.cgi?content=129517679
,18.0,CSS,Fixed: Improved large Grid performance.  (130728344),,https://bugs.webkit.org/buglist.cgi?content=130728344
,18.0,CSS,Fixed some CSS properties causing quotes to be reset.  (132585704),,https://bugs.webkit.org/buglist.cgi?content=132585704
